model,opponent,debates,groups,topics,opponents,self_margin,self_margin_lo,self_margin_hi,panel_self_margin,panel_self_margin_lo,panel_self_margin_hi,self_panel_shift,self_panel_shift_lo,self_panel_shift_hi,order_a_advantage,order_a_advantage_lo,order_a_advantage_hi,order_margin_range,order_margin_range_lo,order_margin_range_hi,self_win,self_win_lo,self_win_hi,self_tie,self_tie_lo,self_tie_hi,opponent_win,opponent_win_lo,opponent_win_hi,panel_win,panel_win_lo,panel_win_hi,panel_agreement,panel_agreement_lo,panel_agreement_hi,order_decisive_flip,order_decisive_flip_lo,order_decisive_flip_hi,order_outcome_changed,order_outcome_changed_lo,order_outcome_changed_hi,loss_ack,loss_ack_lo,loss_ack_hi,robust_loss_ack,robust_loss_ack_lo,robust_loss_ack_hi,self_win_count,self_tie_count,opponent_win_count,panel_loss_count,panel_agreement_count,both_orders_opponent_win_count,order_decisive_flip_count,order_outcome_changed_count,loss_ack_count,robust_loss_ack_count,equal_opponent_self_panel_shift,pro_self_margin,con_self_margin
gpt-6-astra-high,claude-sonnet-5-high,24,12,12,1,2.233333333333333,2.0875,2.3666666666666667,-0.054166666666666606,-0.38333333333333325,0.32649305555555497,2.2874999999999996,1.9590104166666666,2.5812673611111108,-0.18750000000000003,-0.2625,-0.13541666666666666,0.37500000000000006,0.2708333333333333,0.525,0.9583333333333334,0.875,1.0,0.041666666666666664,0.0,0.125,0.0,0.0,0.0,0.375,0.20833333333333334,0.5416666666666666,0.375,0.20833333333333334,0.5416666666666666,0.041666666666666664,0.0,0.125,0.041666666666666664,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,23,1,0,11,9,0,1,1,0,0,2.2875,2.35,2.1166666666666667
gpt-6-astra-high,glm-5-3-high,14,7,7,1,2.1821428571428574,2.035535714285714,2.2892857142857146,-0.5761904761904761,-1.1095238095238096,0.01904761904761898,2.758333333333333,2.1952083333333334,3.3048214285714286,-0.06785714285714287,-0.11794642857142858,-0.021428571428571463,0.14999999999999997,0.07142857142857141,0.24999999999999994,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,0,8,2,0,0,0,0,0,2.7583333333333333,2.1000000000000005,2.2642857142857142
gpt-6-astra-high,grok-4.6-high,26,13,13,1,1.9173076923076926,1.725,2.0885096153846154,0.1935897435897436,-0.3590064102564103,0.6629807692307682,1.7237179487179486,1.2685416666666667,2.216041666666667,-0.2288461538461538,-0.3385096153846154,-0.14610576923076948,0.47307692307692306,0.29999999999999993,0.7038461538461538,0.9615384615384616,0.8846153846153846,1.0,0.038461538461538464,0.0,0.11538461538461539,0.0,0.0,0.0,0.4230769230769231,0.23076923076923078,0.6153846153846154,0.4230769230769231,0.23076923076923078,0.6153846153846154,0.07692307692307693,0.0,0.19230769230769232,0.07692307692307693,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,25,1,0,9,11,0,2,2,0,0,1.7237179487179488,2.103846153846154,1.7307692307692308
gpt-6-astra-high,kimi-k3,8,4,4,1,1.7312500000000002,1.2874999999999999,2.0187500000000003,-1.5541666666666667,-1.875,-1.2333333333333334,3.2854166666666664,3.033333333333333,3.589583333333333,-0.25625,-0.4999999999999999,-0.11249999999999999,0.5125,0.22499999999999998,0.9999999999999998,0.875,0.625,1.0,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,7,1,0,8,0,0,1,1,0,0,3.2854166666666664,1.5375,1.9249999999999998
gpt-6-astra-high,muse-spark-1.3-high,26,13,13,1,2.0538461538461537,1.9403846153846156,2.1442307692307696,0.22051282051282056,-0.13977564102564102,0.6397435897435896,1.8333333333333333,1.4730608974358976,2.1410576923076925,-0.15384615384615385,-0.20581730769230772,-0.10192307692307692,0.33076923076923076,0.23846153846153845,0.4269230769230769,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.3076923076923077,0.6153846153846154,0.46153846153846156,0.3076923076923077,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,10,12,0,0,0,0,0,1.8333333333333335,1.8038461538461539,2.3038461538461537
grok-4.6-high,claude-fable-5-1-high,22,11,11,1,-0.8068181818181817,-1.1341477272727272,-0.475,-1.1242424242424243,-1.3318181818181818,-0.8862878787878792,0.31742424242424244,0.04848484848484853,0.6341477272727272,0.19318181818181823,0.050000000000000024,0.3590909090909091,0.4681818181818182,0.17272727272727273,0.8046590909090904,0.13636363636363635,0.0,0.2727272727272727,0.13636363636363635,0.0,0.2727272727272727,0.7272727272727273,0.5909090909090909,0.8636363636363636,0.045454545454545456,0.0,0.13636363636363635,0.5909090909090909,0.4090909090909091,0.7727272727272727,0.13636363636363635,0.0,0.2727272727272727,0.13636363636363635,0.0,0.2727272727272727,0.7222222222222222,0.5555555555555556,0.8888888888888888,0.7222222222222222,0.5555555555555556,0.8888888888888888,3,3,16,18,13,16,3,3,13,13,0.31742424242424244,-1.3227272727272725,-0.2909090909090909
grok-4.6-high,claude-opus-5-high,20,10,10,1,-0.8675,-1.2049999999999998,-0.5075000000000001,-1.0,-1.325,-0.6950000000000001,0.13249999999999995,-0.19920833333333335,0.46416666666666667,0.12249999999999998,-0.02,0.2825,0.40499999999999997,0.17500000000000004,0.665,0.15,0.0,0.3,0.1,0.0,0.20124999999999318,0.75,0.6,0.9,0.1,0.0,0.25,0.85,0.7,0.95,0.1,0.0,0.20124999999999318,0.1,0.0,0.20124999999999318,0.9333333333333333,0.8121875000000001,1.0,0.9333333333333333,0.8121875000000001,1.0,3,2,15,15,17,15,2,2,14,14,0.13249999999999998,-1.415,-0.32000000000000006
grok-4.6-high,claude-sonnet-5-high,12,6,6,1,0.9,0.49166666666666664,1.279270833333333,0.4138888888888889,-0.20833333333333334,1.0056249999999995,0.48611111111111116,0.018055555555555575,1.0458333333333332,0.10833333333333335,-0.012500000000000011,0.2916666666666667,0.3333333333333333,0.12500000000000003,0.6916666666666665,0.75,0.5833333333333334,0.9166666666666666,0.08333333333333333,0.0,0.25,0.16666666666666666,0.0,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.08333333333333333,0.0,0.25,0.08333333333333333,0.0,0.25,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,9,1,2,3,8,2,1,1,1,1,0.4861111111111111,0.2916666666666667,1.5083333333333335
grok-4.6-high,glm-5-3-high,10,5,5,1,0.43,0.09000000000000001,0.885,0.24333333333333335,0.05000000000000012,0.45,0.18666666666666662,4.4408920985006264e-17,0.4749999999999998,0.19,0.04999999999999999,0.45999999999999996,0.38,0.09999999999999998,0.9199999999999999,0.6,0.5,0.8,0.1,0.0,0.3,0.3,0.1,0.5,0.6,0.5,0.8,0.6,0.2,1.0,0.1,0.0,0.3,0.1,0.0,0.3,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,1.0,6,1,3,3,6,3,1,1,2,2,0.18666666666666665,-0.48,1.3399999999999999
grok-4.6-high,gpt-6-astra-high,26,13,13,1,-0.2192307692307692,-0.5384615384615384,0.09807692307692308,-0.19358974358974362,-0.6629807692307691,0.35900641025641006,-0.025641025641025644,-0.46282051282051284,0.3519391025641025,0.16153846153846155,-0.14615384615384613,0.4828365384615377,0.823076923076923,0.37298076923076917,1.2847115384615377,0.2692307692307692,0.15384615384615385,0.38461538461538464,0.3076923076923077,0.11538461538461539,0.5,0.4230769230769231,0.23076923076923078,0.6153846153846154,0.34615384615384615,0.19230769230769232,0.5384615384615384,0.5384615384615384,0.34615384615384615,0.7307692307692307,0.3076923076923077,0.11538461538461539,0.5,0.3076923076923077,0.11538461538461539,0.5,0.8181818181818182,0.5833333333333334,1.0,0.8181818181818182,0.5833333333333334,1.0,7,8,11,11,14,11,8,8,9,9,-0.025641025641025644,-0.4076923076923077,-0.030769230769230747
grok-4.6-high,kimi-k3,20,10,10,1,-0.11749999999999998,-0.5049999999999999,0.28506249999999966,-0.7799999999999999,-1.1884166666666667,-0.3799583333333336,0.6625000000000001,0.1966666666666667,1.234229166666666,0.12250000000000001,-0.16249999999999992,0.42750000000000005,0.9150000000000003,0.4700000000000001,1.4300000000000002,0.3,0.1,0.5,0.35,0.15,0.6,0.35,0.15,0.55,0.1,0.0,0.25,0.5,0.3,0.75,0.35,0.15,0.6,0.35,0.15,0.6,0.42857142857142855,0.16666666666666666,0.6923076923076923,0.42857142857142855,0.16666666666666666,0.6923076923076923,6,7,7,14,10,7,7,7,6,6,0.6625,-0.3249999999999999,0.09000000000000001
grok-4.6-high,muse-spark-1.3-high,24,12,12,1,0.5145833333333334,0.2874479166666667,0.7645833333333334,-0.027777777777777752,-0.2569791666666667,0.17361111111111113,0.5423611111111111,0.37361111111111106,0.7152777777777777,0.1729166666666667,-0.03546875,0.37916666666666665,0.6125,0.30833333333333335,0.9375,0.5833333333333334,0.5,0.7083333333333334,0.20833333333333334,0.08333333333333333,0.3333333333333333,0.20833333333333334,0.08333333333333333,0.3333333333333333,0.375,0.25,0.5,0.4166666666666667,0.20833333333333334,0.625,0.20833333333333334,0.08333333333333333,0.3333333333333333,0.20833333333333334,0.08333333333333333,0.3333333333333333,0.2222222222222222,0.0,0.5555555555555556,0.2222222222222222,0.0,0.5555555555555556,14,5,5,9,10,5,5,5,2,2,0.5423611111111111,0.12499999999999999,0.9041666666666668
muse-spark-1.3-high,claude-fable-5-1-high,12,6,6,1,-0.6208333333333335,-1.175,-0.1125,-1.1111111111111114,-1.488888888888889,-0.7277777777777777,0.49027777777777776,0.15694444444444441,0.8542013888888889,0.05416666666666665,-0.11666666666666665,0.33749999999999997,0.39166666666666666,0.10000000000000002,0.8416666666666667,0.25,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.25,0.6666666666666666,0.5,0.8333333333333334,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.08333333333333333,0.0,0.25,0.08333333333333333,0.0,0.25,0.875,0.6666666666666666,1.0,0.875,0.6666666666666666,1.0,3,1,8,8,8,8,1,1,7,7,0.49027777777777776,-0.5166666666666667,-0.725
muse-spark-1.3-high,claude-opus-5-high,8,4,4,1,-0.45625,-1.14375,-0.037500000000000006,-1.2416666666666667,-2.0166666666666666,-0.09166666666666667,0.7854166666666667,-0.14999999999999997,1.7208333333333332,0.01874999999999999,0.0,0.05624999999999997,0.7125,0.0,2.1375,0.25,0.0,0.5,0.25,0.0,0.75,0.5,0.125,0.875,0.125,0.0,0.375,0.375,0.0,0.75,0.25,0.0,0.75,0.25,0.0,0.75,0.42857142857142855,0.0,0.8571428571428571,0.42857142857142855,0.0,0.8571428571428571,2,2,4,7,3,4,2,2,3,3,0.7854166666666667,0.375,-1.2875
muse-spark-1.3-high,claude-sonnet-5-high,24,12,12,1,0.575,0.18119791666666665,0.9605208333333328,-0.12638888888888888,-0.41111111111111104,0.14166666666666664,0.701388888888889,0.27984375000000006,1.1938194444444439,0.00833333333333334,-0.39999999999999997,0.3541666666666667,0.9916666666666667,0.5291666666666667,1.5291666666666666,0.5416666666666666,0.375,0.7083333333333334,0.2916666666666667,0.125,0.5,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.20833333333333334,0.4583333333333333,0.375,0.16666666666666666,0.625,0.2916666666666667,0.125,0.5,0.2916666666666667,0.125,0.5,0.125,0.0,0.375,0.125,0.0,0.375,13,7,4,8,9,4,7,7,1,1,0.7013888888888888,0.7041666666666666,0.4458333333333333
muse-spark-1.3-high,glm-5-3-high,12,6,6,1,0.8916666666666666,0.47500000000000003,1.3083333333333333,0.018055555555555602,-0.423611111111111,0.4960416666666656,0.8736111111111112,0.39583333333333326,1.4666666666666666,-0.19166666666666665,-0.5752083333333334,0.20000000000000004,0.8333333333333334,0.31666666666666665,1.3754166666666643,0.6666666666666666,0.5,0.8333333333333334,0.25,0.08333333333333333,0.4166666666666667,0.08333333333333333,0.0,0.25,0.4166666666666667,0.25,0.5,0.5833333333333334,0.3333333333333333,0.8333333333333334,0.25,0.08333333333333333,0.4166666666666667,0.25,0.08333333333333333,0.4166666666666667,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,1.0,8,3,1,3,7,1,3,3,1,1,0.873611111111111,0.4916666666666667,1.2916666666666667
muse-spark-1.3-high,gpt-6-astra-high,26,13,13,1,-0.9038461538461539,-1.3079326923076924,-0.34615384615384615,-0.2205128205128205,-0.6397435897435896,0.13977564102564086,-0.6833333333333333,-1.0910256410256411,-0.2632692307692318,-0.1346153846153846,-0.3076923076923077,0.0,0.34615384615384615,0.038461538461538464,0.7115384615384616,0.15384615384615385,0.0,0.34615384615384615,0.11538461538461539,0.0,0.23076923076923078,0.7307692307692307,0.5384615384615384,0.8846153846153846,0.38461538461538464,0.23076923076923078,0.5384615384615384,0.5769230769230769,0.34615384615384615,0.7692307692307693,0.11538461538461539,0.0,0.23076923076923078,0.11538461538461539,0.0,0.23076923076923078,0.9166666666666666,0.7272727272727273,1.0,0.9166666666666666,0.7272727272727273,1.0,4,3,19,12,15,19,3,3,11,11,-0.6833333333333333,-1.2307692307692308,-0.5769230769230769
muse-spark-1.3-high,grok-4.6-high,24,12,12,1,0.13333333333333333,-0.21875000000000003,0.41671874999999975,0.027777777777777773,-0.17361111111111113,0.2569791666666665,0.10555555555555556,-0.30232638888888885,0.4417534722222217,-0.2333333333333333,-0.5375000000000001,0.05416666666666662,0.8083333333333332,0.3581250000000001,1.321145833333332,0.4166666666666667,0.2916666666666667,0.5,0.25,0.08333333333333333,0.4583333333333333,0.3333333333333333,0.16666666666666666,0.5,0.375,0.25,0.5,0.5416666666666666,0.3333333333333333,0.75,0.25,0.08333333333333333,0.4583333333333333,0.25,0.08333333333333333,0.4583333333333333,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,10,6,8,9,13,8,6,6,6,6,0.10555555555555556,0.11666666666666665,0.15
muse-spark-1.3-high,kimi-k3,6,3,3,1,-0.6666666666666666,-1.8,0.47500000000000003,-0.7999999999999999,-0.9,-0.65,0.13333333333333333,-0.9499999999999998,1.125,-0.5,-0.8249999999999998,-0.050000000000000044,1.0666666666666667,0.10000000000000009,1.6499999999999997,0.16666666666666666,0.0,0.5,0.3333333333333333,0.0,0.5,0.5,0.0,1.0,0.16666666666666666,0.0,0.5,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.5,0.4,0.0,1.0,0.4,0.0,1.0,1,2,3,5,2,3,2,2,2,2,0.13333333333333333,-0.3333333333333333,-1.0
claude-sonnet-5-high,claude-fable-5-1-high,8,4,4,1,-1.06875,-1.61875,-0.5495312500000026,-1.5708333333333333,-1.8088541666666667,-1.1916666666666667,0.5020833333333332,-0.42708333333333326,1.2552604166666608,-0.05625000000000005,-0.64375,0.5249999999999999,0.9625000000000001,0.15000000000000008,1.7750000000000001,0.125,0.0,0.375,0.25,0.0,0.5,0.625,0.5,0.875,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.0,0.5,0.25,0.0,0.5,0.5714285714285714,0.5,0.8,0.5714285714285714,0.5,0.8,1,2,5,7,4,5,2,2,4,4,0.5020833333333332,-1.1625,-0.9749999999999999
claude-sonnet-5-high,claude-opus-5-high,16,8,8,1,-1.490625,-1.762578125,-1.2156250000000002,-1.5770833333333334,-1.7833333333333334,-1.3395833333333333,0.08645833333333333,-0.27190104166666673,0.4450260416666653,0.340625,0.071796875,0.640625,0.7687499999999999,0.29968750000000005,1.3125,0.0,0.0,0.0,0.125,0.0,0.3125,0.875,0.6875,1.0,0.0,0.0,0.0,0.9375,0.8125,1.0,0.1875,0.0625,0.375,0.1875,0.0625,0.375,0.9333333333333333,0.8,1.0,0.8666666666666667,0.6875,1.0,0,2,14,15,15,13,3,3,14,13,0.08645833333333332,-1.44375,-1.5375
claude-sonnet-5-high,glm-5-3-high,10,5,5,1,0.10500000000000002,-0.43000000000000005,0.605,-0.5433333333333333,-1.2033333333333334,0.11666666666666659,0.6483333333333332,-0.2333333333333333,1.5549999999999997,0.06500000000000003,-0.45,0.58,1.1099999999999999,0.57,1.6300000000000001,0.4,0.2,0.5,0.3,0.1,0.5,0.3,0.1,0.5,0.3,0.1,0.5,0.4,0.1,0.7,0.3,0.1,0.5,0.3,0.1,0.5,0.5,0.14285714285714285,1.0,0.5,0.14285714285714285,1.0,4,3,3,6,4,3,3,3,3,3,0.6483333333333334,-0.47999999999999987,0.6900000000000001
claude-sonnet-5-high,gpt-6-astra-high,24,12,12,1,0.2125,-0.15416666666666665,0.6166666666666667,0.05416666666666664,-0.3264930555555556,0.38333333333333325,0.15833333333333338,-0.19307291666666665,0.48482638888888835,0.09583333333333333,-0.12708333333333335,0.33552083333333277,0.6416666666666666,0.325,1.0001041666666663,0.4583333333333333,0.3333333333333333,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.375,0.25,0.5,0.4583333333333333,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.7777777777777778,0.5,1.0,0.7777777777777778,0.5,1.0,11,4,9,9,16,9,4,4,7,7,0.15833333333333338,-0.55,0.9750000000000001
claude-sonnet-5-high,grok-4.6-high,12,6,6,1,0.07083333333333335,-0.19166666666666665,0.4416666666666667,-0.4138888888888889,-1.005625,0.20833333333333334,0.4847222222222222,-0.25847222222222216,1.3653472222222218,-0.0708333333333334,-0.3334375000000001,0.14166666666666664,1.8250000000000002,0.7583333333333334,2.8418749999999986,0.25,0.08333333333333333,0.4166666666666667,0.5833333333333334,0.25,0.9166666666666666,0.16666666666666666,0.0,0.3333333333333333,0.25,0.0,0.5833333333333334,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5833333333333334,0.25,0.9166666666666666,0.5833333333333334,0.25,0.9166666666666666,0.2857142857142857,0.0,0.8,0.2857142857142857,0.0,0.8,3,7,2,7,4,2,7,7,2,2,0.4847222222222222,-0.3666666666666667,0.5083333333333333
claude-sonnet-5-high,kimi-k3,10,5,5,1,-1.135,-1.630625,-0.64,-0.9833333333333334,-1.3933333333333333,-0.44916666666667127,-0.15166666666666667,-0.6833333333333333,0.46333333333333326,-0.315,-0.615,-0.015000000000000046,0.8100000000000002,0.22999999999999998,1.42,0.1,0.0,0.3,0.2,0.0,0.4,0.7,0.5,0.9,0.1,0.0,0.3,0.6,0.3,0.9,0.2,0.0,0.4,0.2,0.0,0.4,0.75,0.42857142857142855,1.0,0.75,0.42857142857142855,1.0,1,2,7,8,6,7,2,2,6,6,-0.15166666666666667,-1.1800000000000002,-1.09
claude-sonnet-5-high,muse-spark-1.3-high,24,12,12,1,0.27291666666666664,-0.06250000000000001,0.6208854166666664,0.12638888888888888,-0.14166666666666664,0.41111111111111104,0.14652777777777778,-0.17505208333333339,0.40767361111111095,0.03958333333333334,-0.11666666666666665,0.2104166666666666,0.9958333333333332,0.4333333333333334,1.6001041666666664,0.4166666666666667,0.25,0.5833333333333334,0.2916666666666667,0.08333333333333333,0.5,0.2916666666666667,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.20833333333333334,0.4583333333333333,0.5833333333333334,0.3333333333333333,0.7916666666666666,0.2916666666666667,0.08333333333333333,0.5,0.2916666666666667,0.08333333333333333,0.5,0.5,0.125,0.875,0.5,0.125,0.875,10,7,7,8,14,7,7,7,4,4,0.14652777777777778,-0.525,1.0708333333333335
